miRNA,RF,RRF
hsa-miR-493    ,3,0
hsa-miR-499-5p ,3,0
hsa-miR-453    ,2,0
hsa-miR-1266   ,2,0
hsa-miR-377    ,2,0
hsa-miR-19a*   ,2,0
hsa-miR-199a-5p,2,0
hsa-miR-589*   ,2,0
hsa-miR-376a*  ,2,0
hsa-miR-624*   ,2,0
hsa-miR-488    ,2,0
hsa-miR-1294   ,2,0
hsa-miR-487b   ,2,0
hsa-miR-23b*   ,2,0
hsa-miR-1255a  ,2,0
hsa-miR-33b*   ,2,0
hsa-miR-136    ,2,0
hsa-miR-551a   ,2,0
hsa-miR-889    ,2,0
hsa-miR-628-5p ,2,0
hsa-miR-224    ,2,0
hsa-miR-205    ,2,0
hsa-miR-149    ,2,0
hsa-miR-550    ,2,0
hsa-miR-758    ,2,0
hsa-miR-129-3p ,2,0
hsa-miR-369-5p ,2,0
hsa-miR-655    ,2,0
hsa-miR-10a*   ,2,0
hsa-miR-142-3p ,2,0
hsa-miR-215    ,1.5,0
hsa-miR-132*   ,1,0
hsa-miR-510    ,1,0
hsa-miR-509-3-5p,1,0
hsa-miR-187    ,1,0
hsa-miR-138    ,1,0
hsa-miR-219-1-3p,1,0
hsa-miR-766    ,1,0
hsa-miR-101*   ,1,0
hsa-let-7g*    ,1,0
hsa-miR-143    ,1,0
hsa-miR-129-5p ,1,0
hsa-miR-541*   ,1,0
hsa-miR-1908   ,1,0
hsa-miR-409-5p ,1,0
hsa-miR-370    ,1,0
hsa-miR-181c*  ,1,0
hsa-miR-129*   ,1,0
hsa-miR-208a   ,1,0
hsa-miR-1305   ,1,0
hsa-miR-410    ,1,0
hsa-miR-212    ,1,0
hsa-miR-153    ,1,0
hsa-miR-411    ,1,0
hsa-miR-29a*   ,1,0
hsa-miR-622    ,1,0
hsa-miR-145    ,1,0
hsa-miR-1286   ,1,0
hsa-miR-573    ,1,0
hsa-miR-96*    ,1,0
hsa-miR-939    ,1,0
hsa-miR-643    ,1,0
hsa-miR-186*   ,1,0
hsa-miR-873    ,1,0
hsa-miR-18b    ,1,0
hsa-miR-1226   ,1,0
hsa-miR-1224-5p,1,0
hsa-miR-654-3p ,1,0
hsa-miR-508-3p ,1,0
hsa-miR-671-3p ,1,0
hsa-miR-432    ,1,0
hsa-miR-450b-3p,1,0
hsa-miR-18b*   ,1,0
hsa-miR-1910   ,1,0
hsa-miR-545    ,1,0
hsa-miR-299-3p ,1,0
hsa-miR-323-3p ,1,0
hsa-miR-548j   ,1,0
hsa-miR-192*   ,1,0
hsa-miR-491-3p ,1,0
hsa-miR-1260   ,1,0
hsa-miR-1274a  ,1,0
hsa-miR-548a-3p,1,0
hsa-miR-1229   ,1,0
hsa-miR-1185   ,1,0
hsa-miR-744*   ,1,0
hsa-miR-1256   ,1,0
hsa-miR-877*   ,1,0
hsa-miR-30b*   ,1,0
hsa-miR-191*   ,1,0
hsa-miR-202*   ,1,0
